city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Amsterdam,Rijksmuseum,True,EXCELLENT,GOOD,GOOD,HIGH,"Entirely wheelchair/scooter accessible via the Atrium entrance with lifts, accessible toilets every floor, free loaner chairs/rollators and free companion entry. Rembrandt's Night Watch. A model of accessibility.",rijksmuseum.nl official; iamsterdam; wheelchairtravel.org
Amsterdam,Van Gogh Museum,True,EXCELLENT,GOOD,GOOD,HIGH,"Fully accessible with lifts and ramps, free loaner wheelchairs (reserve ahead), free companion ticket + audio guide, accessible toilets. Priority entry for disabled visitors.",vangoghmuseum.nl official; iamsterdam
Amsterdam,Anne Frank House,True,FAIL,TOUGH,FAIL,HIGH,"The modern annex/museum areas are accessible, but Anne Frank's actual hidden loft is reachable ONLY by steep stairs with no lift - not accessible to wheelchair users. Virtual tour offered for inaccessible parts.",wheelchairtravel.org; specialneedsatsea; iamsterdam
Amsterdam,Canal Cruise,True,GOOD,GOOD,GOOD,MEDIUM,A must-do and a great way to rest your arms/battery - but accessibility varies by operator: Blue Boat and Lovers offer wheelchair-accessible boats with adapted boarding (book ahead). Many small open-boat tours have 3 steps to board and are NOT accessible.,wheelchairtraveling.com; stromma (open-boat note); ableamsterdam
Amsterdam,Vondelpark,False,EXCELLENT,EXCELLENT,GOOD,HIGH,"Amsterdam's largest park with flat paved paths throughout, benches, cafes and open-air theatre in summer; accessible toilets near main entrances. Easy and lovely for families.",wheelchairtraveling.com; ableamsterdam
Amsterdam,Museumplein & I Amsterdam area,False,GOOD,GOOD,GOOD,MEDIUM,"Flat public square between the Rijks, Van Gogh and Stedelijk museums, crossed by accessible paths; the classic photo spot. Easy hub between the big museums.",wheelchairtravel.org
Amsterdam,Heineken Experience,False,GOOD,GOOD,GOOD,MEDIUM,"Popular interactive brewery attraction; generally wheelchair accessible with lifts. Fun, indoor, good rainy-day option.",wheelchairtravel.org
Amsterdam,Jordaan district,False,TOUGH,GOOD,TOUGH,MEDIUM,"Picturesque canal-side neighbourhood; mostly flat but with patches of cobbles, narrow pavements and canal-bridge slopes. Charming, navigable with care.",specialneedsatsea (city surfaces); general
Amsterdam,Bloemenmarkt (floating flower market),False,GOOD,GOOD,GOOD,LOW,"Famous floating flower market on the Singel; largely flat and reachable, though stalls get crowded. A quick colourful stop.",general accessibility reports
Amsterdam,Artis Royal Zoo,False,GOOD,EXCELLENT,GOOD,LOW,"Historic city-centre zoo; largely accessible paved paths, popular with families. Confirm specific building access on arrival.",general family/accessibility reports
