city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Austin,Texas State Capitol,True,EXCELLENT,EXCELLENT,GOOD,HIGH,"Fully accessible with lifts, ramps, step-free entrances and free tours; the grounds are largely flat and paved. Easy and free.",Texas Capitol access
Austin,Lady Bird Lake Hike-and-Bike Trail,False,GOOD,EXCELLENT,GOOD,HIGH,Much of the trail is flat and paved/firm with accessible sections and the Boardwalk stretch fully step-free over the water; a few gravel parts. Great for wheeling and strolling.,City of Austin access
Austin,Congress Avenue Bridge bats,True,GOOD,GOOD,GOOD,MEDIUM,"The bat emergence is viewable from flat, step-free spots on and around the bridge and the adjacent lawn; crowded at dusk but accessible. Free.",firsthand
Austin,South Congress (SoCo),False,GOOD,GOOD,GOOD,MEDIUM,"A flat, walkable strip of shops, murals and food trucks with step-free sidewalks; a few shops have a step but broadly easy and fun.",firsthand
Austin,Barton Springs Pool,True,TOUGH,GOOD,TOUGH,MEDIUM,"The natural spring-fed pool has an accessible entry lift and a ramp on the shallow end, but the grassy banks and some entries are uneven; partly accessible for a swim.",City of Austin access
Austin,Blanton Museum of Art,True,EXCELLENT,EXCELLENT,GOOD,MEDIUM,"Modern museum with full lift access, step-free galleries and the accessible Ellsworth Kelly chapel; easy throughout.",Blanton access
Austin,Zilker Park,False,GOOD,EXCELLENT,GOOD,MEDIUM,"A large flat park with paved paths, accessible facilities and open lawns; broadly easy for families, some grass and gravel areas.",City of Austin access
Austin,Texas Hill Country / Mount Bonnell,True,FAIL,TOUGH,FAIL,LOW,The classic Mount Bonnell viewpoint is reached by a steep staircase with no accessible route; the wider Hill Country is rugged. Not suitable for wheels. Alt: lakeside overlooks by car.,firsthand
Austin,Franklin Barbecue / food trucks,False,GOOD,GOOD,GOOD,LOW,"Most barbecue joints and food-truck lots are at ground level with step-free service, though lines are long and some gravel lots are bumpy. Broadly accessible.",firsthand
Austin,The Domain,False,EXCELLENT,EXCELLENT,GOOD,LOW,"A modern open-air shopping district with flat, smooth, fully step-free sidewalks and accessible parking; very easy, well north of downtown.",firsthand
Austin,LBJ Presidential Library,True,EXCELLENT,GOOD,GOOD,LOW,A modern museum with full lift access and step-free galleries on the UT campus; accessible parking and entry. Easy.,LBJ Library access
