city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Cape Town,Table Mountain (Aerial Cableway),True,GOOD,GOOD,GOOD,HIGH,"Iconic flat-topped mountain; the rotating cableway is wheelchair accessible - skip-the-line, staff assist boarding, and the summit has a paved round route, cafe and accessible toilets. Closes on windy days with no notice, so book online + go early on a clear morning.",littlemissturtle firsthand; wheelchairtravel.org; viviennegunning
Cape Town,V&A Waterfront,True,EXCELLENT,EXCELLENT,GOOD,HIGH,"The city's most accessible precinct - flat, well-maintained, properly ramped throughout, with an open-plan accessible food market, 450+ shops, dining and the Cape Wheel (2 cabins built for wheelchair users). The Robben Island ferry departs here.",viviennegunning firsthand; theworldisaccessible
Cape Town,Robben Island,True,TOUGH,GOOD,TOUGH,HIGH,"Nelson Mandela's prison island (UNESCO); the ferry crossing and the bus tour are wheelchair accessible, but the island itself has unpaved paths and long distances between points - manageable for strong manual users/companions, tough for power chairs. Contact the museum before booking.",wheelchairtravel.org firsthand; viviennegunning
Cape Town,Kirstenbosch Botanical Garden,True,GOOD,EXCELLENT,TOUGH,HIGH,"'Africa's most beautiful garden' at Table Mountain's foot; mostly accessible with disabled parking + accessible toilets AND the fully accessible Boomslang tree-canopy walkway - BUT the garden slopes uphill, so some steep sections need a push. Beautiful.",littlemissturtle firsthand; theworldisaccessible
Cape Town,Boulders Beach (penguins),True,GOOD,EXCELLENT,GOOD,HIGH,African penguin colony at Simon's Town; a well-built wheelchair-accessible wooden boardwalk lets you get close to the penguins. A genuine accessible highlight and a family favourite.,littlemissturtle firsthand; theworldisaccessible; offtocapetown
Cape Town,Signal Hill,False,GOOD,GOOD,GOOD,MEDIUM,"Lookout beside Lion's Head; lots of parking, accessible restrooms and mostly accessible paths - a top spot for photos of Table Mountain and famous Cape Town sunsets. Easy.",littlemissturtle firsthand; wheelchairtravel.org
Cape Town,Cape Point / Cape of Good Hope,True,TOUGH,GOOD,TOUGH,MEDIUM,"Dramatic peninsula tip; the drive and viewpoints are scenic and partly accessible, but reaching the lighthouse involves a steep funicular/climb and rugged terrain. Great as a scenic drive with select accessible stops.",theworldisaccessible; offtocapetown
Cape Town,Two Oceans Aquarium,False,GOOD,EXCELLENT,GOOD,MEDIUM,"At the V&A Waterfront; fully accessible with lifts and ramps, a big hit with families and a reliable rainy-day option. Combine with the waterfront.",viviennegunning; general
Cape Town,Bo-Kaap,True,TOUGH,GOOD,TOUGH,MEDIUM,"The photogenic brightly-painted Malay Quarter; the colourful houses are a must-photo, but the neighbourhood is on a slope with some cobbled/steep streets, so tougher for wheels. View the main accessible stretches.",getyourguide; general
Cape Town,Blouberg Beach (Bloubergstrand),False,GOOD,EXCELLENT,GOOD,MEDIUM,"Beachfront suburb 15 min north with the classic postcard Table Mountain view across the bay; dedicated parking, accessible restrooms and an accessible beach walk/promenade. Relaxed and scenic.",littlemissturtle firsthand
