city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Delhi,Humayun's Tomb,True,GOOD,GOOD,TOUGH,HIGH,"UNESCO garden-tomb that inspired the Taj Mahal; the grounds are accessible with ramps and smooth surfaces (roll the charbagh gardens for an hour), but the raised tomb chamber itself has steps and isn't enterable by wheelchair. Gorgeous.",curbfreewithcorylee firsthand; tataneu; unitedspinal
Delhi,Qutub Minar,True,TOUGH,GOOD,TOUGH,HIGH,"UNESCO victory tower in red sandstone; ramps let you enter the complex and the grounds are accessible to admire the tower, but the tower itself (closed to climbing anyway) and the old mosque are not wheelchair-navigable. Impressive from the grounds.",curbfreewithcorylee firsthand; tataneu
Delhi,Red Fort,True,TOUGH,GOOD,TOUGH,MEDIUM,"Mughal fortress in Old Delhi; has accessible entry points and some facilities and vast courtyards, but expect long distances, some uneven historic surfaces and steps into individual pavilions. Take it slow; a guide/accessible-tour helps.",tataneu; namasteholiday
Delhi,India Gate,True,GOOD,EXCELLENT,GOOD,MEDIUM,"The war-memorial arch on Rajpath; the surrounding lawns and promenade are flat and open, easy to roll and popular with families in the evening. Free and accessible.",tataneu; general
Delhi,Lotus Temple,True,GOOD,GOOD,GOOD,HIGH,The Bahai House of Worship shaped like a lotus; a modern barrier-free design with ramps welcomes all visitors to the serene prayer hall. One of Delhi's more accessible landmarks. Closed Mondays.,tataneu; indiatourspackages
Delhi,Akshardham Temple,True,GOOD,EXCELLENT,GOOD,MEDIUM,"Vast modern Hindu temple complex with carvings, gardens, exhibitions and an evening water show; well-organized and largely accessible - a family favourite. Note strict security: no phones/cameras inside (cloakroom provided).",tripadvisor; indiatourspackages
Delhi,Jama Masjid,True,TOUGH,GOOD,FAIL,MEDIUM,"India's largest mosque in Old Delhi; magnificent but reached by broad flights of steps up to the raised courtyard, making it very difficult for wheelchair users. View the exterior; interior access is limited.",indiatourspackages; general
Delhi,Lodhi Garden,False,GOOD,EXCELLENT,GOOD,MEDIUM,"Landscaped park with 15th-century tombs among lawns and trees; wide mostly-flat paths make it a relaxed, accessible green escape and a lovely stroll/roll. Free.",tripadvisor; general
Delhi,Old Delhi / Chandni Chowk,True,TOUGH,GOOD,TOUGH,MEDIUM,"The historic market heart (spices, textiles, street food); the streets are rollable in parts but extremely crowded with hectic traffic, missing curb cuts and chaos - most wheelchair travellers do it as a slow driving tour or cycle-rickshaw. Sensory and unforgettable.",curbfreewithcorylee firsthand; unitedspinal
Delhi,Gurudwara Bangla Sahib,True,GOOD,GOOD,GOOD,LOW,"Serene Sikh temple with a sacred pool and a huge community kitchen (langar); generally accessible with ramps and welcoming staff (head covering required, shoes removed). Peaceful and moving.",namasteholiday; general
