city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Dubai,Burj Khalifa (At The Top),True,EXCELLENT,GOOD,GOOD,HIGH,"World's tallest building; entrance smooth, fast elevators to fully accessible observation decks (124/125/148) including the open-air terrace. Entered via the accessible Dubai Mall. A flawless accessible highlight.",curbfreewithcorylee firsthand; wheelchairtravel.org; twocontinents
Dubai,The Dubai Mall,True,EXCELLENT,EXCELLENT,GOOD,HIGH,"World's largest mall; free loaner wheelchairs, elevators/ramps connecting all levels, wide corridors, houses the accessible Dubai Aquarium & Underwater Zoo. Air-conditioned, ideal with family.",twocontinents; wheelchairtravel.org firsthand
Dubai,The Dubai Fountain,True,EXCELLENT,EXCELLENT,GOOD,HIGH,"Spectacular fountain show on Burj Lake; the surrounding promenade is flat, wide and smooth with no gradients, plus a wheelchair-accessible Boardwalk that gets you within 9m. Free, multiple accessible vantage points.",harakamobility; motion4rent
Dubai,Palm Jumeirah & Atlantis,True,GOOD,EXCELLENT,GOOD,HIGH,"The iconic palm island; Atlantis The Palm resort, aquariums and attractions are accessible with adapted rooms and paths. A big family destination. Palm Tower/monorail accessible.",curbfreewithcorylee firsthand; tweshastraveldiary
Dubai,Souk Madinat Jumeirah,True,GOOD,GOOD,GOOD,HIGH,"Modern take on an Arabian souk near Burj Al Arab; sidewalk ramp + large elevator for step-free entry, flat smooth indoor hallways, waterfront restaurants accessible. A few individual shops have a small step.",harakamobility; curbfreewithcorylee firsthand
Dubai,Al Fahidi Historical Neighbourhood & Dubai Museum,True,TOUGH,GOOD,TOUGH,MEDIUM,"Restored old-Dubai quarter with wind towers; largely accessible lanes and ramps in the fort, but the museum's main exhibits are down a fairly steep spiral walkway (power chairs manage, manual needs assistance).",wheelchairtravel.org firsthand; tweshastraveldiary
Dubai,Desert Safari,True,TOUGH,GOOD,TOUGH,MEDIUM,"Dune-bashing + Bedouin camp; the SAND is very hard for wheels, but some camps (e.g. Oasis Palm) have concrete paths making the camp accessible. Book an accessible-camp operator; restrooms may have a small step. Dune driving itself needs transfer.",tweshastraveldiary firsthand; spintheglobe
Dubai,Dubai Marina,False,GOOD,GOOD,GOOD,MEDIUM,"Modern waterfront district with a flat accessible promenade, dining and yacht/dhow cruises (accessible boats available). Pleasant, level strolling.",tweshastraveldiary firsthand
Dubai,Old Souk / Deira (Gold & Spice Souks),True,TOUGH,GOOD,TOUGH,MEDIUM,"Atmospheric traditional markets across Dubai Creek; the historic area has poor access - narrow, many shops have steps, patchy curb cuts. The Metro entrance nearby is accessible; an abra creek crossing is not.",wheelchairtraveling.com firsthand; spintheglobe
Dubai,Kite Beach,False,GOOD,EXCELLENT,GOOD,MEDIUM,"Popular beach with a long accessibility ramp to the water, firm mat pathways over the sand and beach wheelchairs available. One of Dubai's more inclusive beach options for families.",stelamobility; twocontinents
