city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Istanbul,Hagia Sophia,True,TOUGH,GOOD,TOUGH,HIGH,"The ground floor has a ramped accessible entrance and is largely flat inside, but it's often very crowded and the upper gallery is via a stone ramp/stairs. Main floor manageable; carpeted prayer area.",wheelchairtravel.org; Turkey tourism,41.0085046,28.9800112
Istanbul,Blue Mosque (Sultan Ahmed),True,TOUGH,GOOD,TOUGH,MEDIUM,"A ramped accessible entrance exists and the prayer hall floor is flat, but visitor routing, shoe removal and crowds complicate a wheelchair visit; the courtyard has some uneven stone. Partly accessible.",firsthand; Turkey tourism,41.0053843,28.9768534
Istanbul,Topkapı Palace,True,TOUGH,TOUGH,FAIL,HIGH,"A sprawling palace with cobbled courtyards, thresholds, steps between pavilions and the Harem's stairs; some accessible routes and ramps exist but much is uneven and hilly. Hard for wheels and seniors.",Topkapı access; wheelchairtravel.org,41.0129795,28.9840659
Istanbul,Grand Bazaar,True,TOUGH,TOUGH,TOUGH,MEDIUM,"Mostly flat covered lanes but extremely crowded, with worn uneven flooring and thresholds at entrances; navigable in parts but a real squeeze with wheels or a stroller.",firsthand,41.0109541,28.9680224
Istanbul,Spice Bazaar,True,TOUGH,TOUGH,TOUGH,MEDIUM,"Flat single covered hall but very tight and crowded; entrances have small steps or thresholds. Manageable slowly off-peak, hard when busy.",firsthand,41.0164786,28.9705376
Istanbul,Bosphorus ferry cruise,False,GOOD,GOOD,GOOD,HIGH,"Public and tour ferries have step-free or ramped boarding at major piers and level deck seating; a scenic, relaxed and accessible way to see the city. Confirm the pier is ramped.",İDO/Şehir Hatları access; firsthand,,
Istanbul,Galata Tower,True,TOUGH,GOOD,TOUGH,MEDIUM,"A lift reaches the upper viewing levels, but the surrounding Galata streets are steep and cobbled and the very top balcony is tight. Tower has a lift; approach is hilly.",Galata Tower access,41.0256406,28.9742134
Istanbul,Basilica Cistern,True,TOUGH,TOUGH,FAIL,MEDIUM,The atmospheric underground cistern is reached by a staircase down; recent renovations added some access but it remains largely stair-based and damp. Hard for wheels.,firsthand,41.0084795,28.9783826
Istanbul,İstiklal Street,False,GOOD,GOOD,TOUGH,MEDIUM,"A long, broad, flat pedestrian avenue that is smooth and step-free end to end (a heritage tram runs down it); easy strolling though very crowded, with hilly side streets.",firsthand,41.033865,28.9781765
Istanbul,Süleymaniye Mosque,True,TOUGH,GOOD,TOUGH,MEDIUM,A hilltop mosque with grand views; ramped access exists to the courtyard and prayer hall but the approach is steep and the terraces uneven. Partly accessible with effort.,firsthand,41.0162287,28.9639548
Istanbul,Dolmabahçe Palace,True,GOOD,GOOD,TOUGH,MEDIUM,"A 19th-century waterfront palace with flatter grounds and some accessible routes/ramps on the ground floor, though upper floors and the harem have stairs. Better than the hilltop sites.",Dolmabahçe access,41.0389605,28.9997735
