city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Jaipur,Hawa Mahal,True,TOUGH,GOOD,TOUGH,HIGH,"The famous pink facade is best viewed and photographed from the flat street or the cafe opposite (step-free), but entering and climbing the palace itself is via ramps-and-stairs with narrow levels. View easy; interior hard.",firsthand,26.9239320,75.8268652
Jaipur,City Palace,True,TOUGH,GOOD,TOUGH,HIGH,"The palace complex has flat courtyards and partial ground-floor accessible routes, but many sections, the museums and upper levels have steps and thresholds. Partly accessible on the ground level.",City Palace access; firsthand,26.9262096,75.8238346
Jaipur,Amber (Amer) Fort,True,FAIL,TOUGH,FAIL,HIGH,"A magnificent hilltop fort reached by a steep ramp/road (jeeps available) with cobbled ascents; inside, the levels are connected by stairs and steep ramps with no accessible route through. Very hard for wheels and seniors.",firsthand,26.9888269,75.8558916
Jaipur,Jantar Mantar,True,GOOD,GOOD,GOOD,MEDIUM,"The astronomical instrument park is largely flat and open with paved/firm ground between the structures; step-free to move around, though the instruments themselves are climbed by the able-bodied. Grounds accessible.",firsthand,26.9247389,75.8244663
Jaipur,Albert Hall Museum,True,TOUGH,GOOD,TOUGH,MEDIUM,A grand Indo-Saracenic museum; the surrounding gardens and plaza are flat but the building is entered up a flight of steps with limited ramp access. Exterior and grounds easy; interior stepped.,firsthand,26.9116927,75.8195024
Jaipur,Jal Mahal (viewpoint),True,GOOD,GOOD,GOOD,MEDIUM,"The 'water palace' is viewed from a flat, paved lakeside promenade (you can't enter it); the viewpoint is step-free and easy, a good accessible photo stop.",firsthand,26.9534672,75.8461309
Jaipur,Nahargarh Fort,True,TOUGH,TOUGH,FAIL,MEDIUM,"A hilltop fort with panoramic sunset views reached by car up a winding road, but the fort interior and ramparts are stepped and uneven; the approach terrace offers views. Views accessible by car; fort interior not.",firsthand,26.9400336,75.8165299
Jaipur,Johari & Bapu Bazaar,True,TOUGH,TOUGH,TOUGH,MEDIUM,"The vibrant bazaars are flat but extremely crowded with broken, encroached footpaths and traffic; navigable slowly with help but a real challenge for wheels and strollers.",firsthand,26.9154558,75.8247347
Jaipur,Jaigarh Fort,True,FAIL,TOUGH,FAIL,LOW,"A rugged hill fort reached by a steep road, with stepped, uneven interiors and the giant cannon; not accessible beyond the entrance area. Views from the approach only for wheels.",firsthand,26.9837152,75.8452471
Jaipur,Birla Mandir,True,TOUGH,GOOD,TOUGH,LOW,A white-marble temple set on a raised plinth reached by steps; the gardens around are flat but the temple entry is stepped. Grounds accessible; temple stepped.,firsthand,26.8921584,75.8154896
Jaipur,Chokhi Dhani (cultural village),False,TOUGH,GOOD,TOUGH,LOW,"A popular ethnic-village resort with cultural shows and food; much is on uneven earth and sand with some steps, though parts are navigable. Mixed, rustic terrain.",firsthand,26.7675872,75.8361121
