city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Lisbon,Jeronimos Monastery,True,GOOD,GOOD,GOOD,HIGH,"In flat Belem; fully wheelchair accessible and FREE for disabled visitors, with an accessible toilet and free loaner manual chairs at the entrance. Entrance ramp is a bit steep (staff assist). A must-see.",wheelchairtraveling.com firsthand; tweshastraveldiary; disabledaccessibletravel
Lisbon,Belem Tower,True,TOUGH,GOOD,TOUGH,HIGH,"Iconic riverside tower; exterior, riverside walkway and compass plaza are flat/step-free, but the INTERIOR is not accessible (9cm threshold + narrow spiral staircases, no lift). View from outside.",disabledaccessibletravel Belem; visit-lisbon.net; tweshastraveldiary
Lisbon,Monument to the Discoveries,True,GOOD,GOOD,GOOD,MEDIUM,Waterfront monument in flat Belem; the plaza and compass-rose mosaic are step-free and reachable. Note: crossing from the tram side involves the infamous stairs-only bridge/tunnel - approach from the accessible side.,tweshastraveldiary; wheelchairtraveling.com
Lisbon,Alfama district,True,FAIL,TOUGH,FAIL,HIGH,"Lisbon's oldest quarter: a maze of steep, narrow cobbled streets and endless stairs up toward the castle. Genuinely hostile to wheelchairs and hard with a stroller. Atmospheric on foot/carrier only.",wheelchairtraveling.com firsthand; tweshastraveldiary
Lisbon,Sao Jorge Castle,True,TOUGH,TOUGH,TOUGH,MEDIUM,"Hilltop castle over the city; the bus up is not accessible, but there is a lift partway up near the hospital that gets you close. Grounds have cobbles and slopes. Reached via steep Alfama.",wheelchairtraveling.com firsthand; disabledaccessibletravel
Lisbon,Tram 28 ride,True,FAIL,TOUGH,FAIL,HIGH,"The iconic vintage yellow tram is NOT wheelchair or stroller accessible - steep steps, narrow doors, and long queues. For an accessible tram use the modern low-floor 15E to Belem instead.",historicquarters tram guides; wheelchairtraveling.com
Lisbon,Baixa district,True,GOOD,GOOD,GOOD,MEDIUM,"The flat downtown grid (Praca do Comercio, Rua Augusta); ~90% of curbs are lowered, largely level and navigable - the easy counterpoint to hilly Alfama.",wheelchairtraveling.com firsthand
Lisbon,Oceanario de Lisboa,False,EXCELLENT,EXCELLENT,GOOD,HIGH,One of the world's great aquariums at Parque das Nacoes; fully wheelchair accessible and explicitly recommended for families with small children. Under-6s often free.,disabledaccessibletravel (family note)
Lisbon,Santa Justa Lift,True,TOUGH,GOOD,TOUGH,MEDIUM,Iconic 1902 iron elevator linking Baixa to Carmo; the lift itself + viewing platform have access limits and long queues - often best viewed from outside. Free with some transit passes.,disabledaccessibletravel Lisbon tour; general
Lisbon,Parque das Nacoes,False,GOOD,GOOD,GOOD,MEDIUM,"Modern flat riverside district (Expo '98 site) with wide promenades, cable car, and the Oceanario; easy, level and stroller/wheelchair friendly.",disabledaccessibletravel; hop-on-hop-off
Lisbon,Belem highway crossing,False,FAIL,TOUGH,FAIL,HIGH,"Not a sight but a hazard: to reach Belem Tower/Discoveries from the tram side, the only pedestrian bridge and tunnel are STAIRS-ONLY. Use an adapted taxi to drop on the waterfront side.",wheelchairtraveling.com firsthand
