city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
London,British Museum,True,GOOD,GOOD,GOOD,HIGH,"Step-free entry via the Montague Place north entrance, lifts to all floors, free entry, wheelchairs to borrow. Vast but level throughout.",British Museum accessibility; VisitLondon,51.5193118,-0.1267051
London,Tower of London,True,TOUGH,TOUGH,TOUGH,HIGH,"Historic fortress with cobbles, spiral stairs and the White Tower not step-free; a partial accessible route exists but the Crown Jewels and walls involve stairs. Uneven and tiring.",Historic Royal Palaces access guide,51.5082170,-0.0761879
London,London Eye,True,GOOD,GOOD,GOOD,HIGH,Fully wheelchair accessible with level boarding onto the capsules (max two wheelchairs per capsule); staff assist. Book a timed slot.,London Eye accessibility; wheelchairtravel.org,51.5033416,-0.1196765
London,Tate Modern,True,EXCELLENT,EXCELLENT,GOOD,HIGH,"Step-free throughout with lifts to every level, free entry, accessible toilets and viewing level. One of the easiest big attractions.",Tate access; euansguide,51.5074293,-0.0993416
London,National Gallery,True,GOOD,GOOD,GOOD,HIGH,"Level step-free entrance on Trafalgar Square side, lifts between floors, free entry and loaner wheelchairs. Trafalgar Square itself has some steps but ramped routes.",National Gallery access,51.5088810,-0.1283826
London,Buckingham Palace / Changing of the Guard,True,TOUGH,GOOD,TOUGH,MEDIUM,The forecourt viewing is on level pavement but extremely crowded for the guard change; getting a clear view with a wheelchair or in a stroller is hard. The palace State Rooms (summer) have an accessible route.,Royal Collection Trust access,51.5008349,-0.1430045
London,Hyde Park,False,EXCELLENT,EXCELLENT,EXCELLENT,HIGH,"Large, flat royal park with paved paths, accessible toilets, the Serpentine and cafes. Ideal for strollers, wheelchairs and seniors.",Royal Parks access,51.5074889,-0.1622074
London,South Bank riverside walk,False,EXCELLENT,EXCELLENT,GOOD,HIGH,"Wide, flat, step-free promenade along the Thames linking the Eye, Tate and Borough; smooth and pram-friendly with plenty of stops.",VisitLondon; firsthand,51.5065325,-0.1134203
London,Borough Market,True,TOUGH,TOUGH,TOUGH,MEDIUM,Ground-level and mostly step-free but very crowded and tight between stalls; navigating with wheels or a stroller at peak times is a squeeze. Quieter mid-morning.,Borough Market; euansguide,51.5055815,-0.0901984
London,Westminster Abbey,True,TOUGH,GOOD,TOUGH,MEDIUM,"Level entry and an accessible route through most of the abbey, but some chapels and the Cosmati pavement have steps and the space is dense and busy. Partly accessible.",Westminster Abbey access,51.4993990,-0.1273910
London,St. Paul's Cathedral,True,TOUGH,GOOD,TOUGH,MEDIUM,"Step-free access to the cathedral floor and crypt via lift, but the dome galleries are a long stair climb with no step-free option. Main floor fine; dome not accessible.",St Paul's access guide,51.5137872,-0.0984506
