city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Mumbai,Gateway of India,True,GOOD,GOOD,GOOD,HIGH,"The waterfront monument sits on a large flat paved plaza that is step-free to approach and photograph, though extremely crowded and with security checks. The plaza itself is easy.",firsthand,18.9219661,72.8345657
Mumbai,Marine Drive,False,GOOD,EXCELLENT,GOOD,HIGH,"The iconic seafront promenade is flat, paved and largely step-free for its length, with the famous curve and sunset views; easy for wheeling and strolling. Some kerbs.",firsthand,18.9400598,72.8241067
Mumbai,Elephanta Caves,True,FAIL,TOUGH,FAIL,HIGH,Reached by a ferry then a long steep staircase (or a small toy train and more steps) up to rock-cut cave temples; no accessible route to the caves. Not suitable for wheelchairs. Alt: the harbour ferry ride itself for the views.,firsthand,18.9630478,72.9319020
Mumbai,Chhatrapati Shivaji Maharaj Vastu Sangrahalaya (CSMVS),True,GOOD,GOOD,GOOD,MEDIUM,The major museum has ramped access and lifts to most galleries with an accessible entrance and loaner wheelchair on request; grand grounds are largely flat. Partly to largely accessible.,CSMVS access,18.9268772,72.8325921
Mumbai,Chhatrapati Shivaji Maharaj Terminus (exterior),True,TOUGH,GOOD,TOUGH,MEDIUM,"The UNESCO Victorian-Gothic station is stunning to view from the flat plaza outside, but as a working station the interior is crowded and stepped. Admire the exterior; interior tough.",firsthand,18.9398560,72.8355191
Mumbai,Bandra Bandstand promenade,False,GOOD,GOOD,GOOD,MEDIUM,"A flat seaside promenade in trendy Bandra, largely step-free with sea views and Bollywood-star homes nearby; easy strolling though busy at sunset.",firsthand,19.0505041,72.8214123
Mumbai,Haji Ali Dargah,True,TOUGH,TOUGH,FAIL,MEDIUM,The mosque-tomb sits on an islet reached by a long narrow causeway that floods at high tide and is crowded and uneven; ramps are being improved but access is hard and tidal. Verify conditions.,firsthand,18.9828229,72.8089926
Mumbai,Crawford Market / Colaba Causeway,True,TOUGH,TOUGH,TOUGH,MEDIUM,"Bustling markets that are flat but crowded, with uneven floors, thresholds and tight lanes; navigable slowly but a real squeeze for wheels and strollers.",firsthand,18.9473499,72.8345108
Mumbai,Hanging Gardens / Malabar Hill,False,GOOD,GOOD,TOUGH,LOW,The terraced hilltop gardens have some flat paved paths and viewpoints though a few steps and slopes; the flatter sections are pleasant and accessible.,firsthand,18.9566917,72.8049037
Mumbai,Nehru Science Centre / Planetarium,False,GOOD,EXCELLENT,GOOD,LOW,A modern museum complex with ramps and lifts and step-free galleries; good accessible option for families away from the crowds.,firsthand,18.9906985,72.8182906
Mumbai,Juhu Beach,True,TOUGH,GOOD,TOUGH,LOW,"A famous, lively beach; the promenade edges are flat but the sand itself is soft and not wheelchair-friendly without a beach chair. Promenade manageable; beach hard.",firsthand,19.1026521,72.8246792
