city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
Nairobi,Giraffe Centre,True,GOOD,EXCELLENT,GOOD,HIGH,"AFEW sanctuary for endangered Rothschild's giraffes; the raised feeding platform lets you hand-feed (and get kissed by!) giraffes and is generally accessible with tour assistance. A joyful, family-friendly highlight in Langata.",wheelchairtravel.org firsthand; nairobipark; powertraveller
Nairobi,Sheldrick Elephant Orphanage,True,GOOD,EXCELLENT,GOOD,HIGH,"The Sheldrick Wildlife Trust's nursery for rescued orphan elephants; open one hour daily (11am-12pm), you watch the calves feed and mud-bathe from an open exhibition viewing area that is largely accessible. Book/register ahead. Deeply moving.",wheelchairtravel.org firsthand; getyourguide; powertraveller
Nairobi,Nairobi National Park,True,GOOD,GOOD,GOOD,MEDIUM,"A genuine Big Five safari on the city's edge (lions, rhino, giraffe, zebra against the skyline); done as a game drive in an open-roof 4x4 - wheelchair/stroller-accessible safari vans can be arranged, so you experience it from the vehicle. Book an accessible operator.",powertraveller; wheelchairtravel.org
Nairobi,Karen Blixen Museum,True,GOOD,GOOD,GOOD,MEDIUM,"The 'Out of Africa' author's colonial farmhouse at the foot of the Ngong Hills; small but wheelchair accessible via a wooden ramp at the back door, with knowledgeable guides. A quiet, characterful stop.",wheelchairtravel.org firsthand
Nairobi,Kazuri Beads,False,GOOD,GOOD,GOOD,LOW,"A ceramic-bead workshop employing single mothers and disadvantaged Kenyans ('kazuri' = small and beautiful); you can watch handcrafting and shop. Generally accessible and a meaningful, feel-good stop often paired with Karen sights.",wheelchairtravel.org firsthand; viator
Nairobi,Nairobi National Museum,False,GOOD,GOOD,GOOD,LOW,"National museum covering Kenya's nature, culture and prehistory (early-human fossils); a modern institution generally accessible with ramps/lifts - a solid rainy-day option. Confirm specifics on arrival.",general accessibility reports
Nairobi,Bomas of Kenya,False,TOUGH,GOOD,TOUGH,LOW,Cultural centre showcasing traditional homesteads (bomas) and daily tribal dance performances; the theatre is reachable but the recreated village grounds have uneven/dirt surfaces. Come mainly for the show.,nairobipark; general
Nairobi,Nairobi Safari Walk,False,GOOD,GOOD,GOOD,LOW,"A raised boardwalk wildlife park at the Nairobi National Park gate (a preview of Kenya's animals); the elevated walkway is largely accessible - an easier, contained alternative to a full game drive. Good with kids.",nairobipark; general
Nairobi,Karura Forest,False,TOUGH,GOOD,TOUGH,LOW,"An urban forest with trails, a waterfall and cafes; the main gravel/dirt paths are wide but unpaved, so manageable in parts with effort/assistance. A leafy break from the city.",general accessibility reports
Nairobi,Uhuru Park / city viewpoint,False,GOOD,GOOD,GOOD,LOW,"Central park with a boating lake and city-skyline views; open flat areas are rollable for a photo stop, though upkeep varies. A quick central green stop, often part of a city tour.",masaimara.travel
