city,place,is_famous,wheelchair,toddler,senior,confidence,note,source
New York,Central Park,True,GOOD,EXCELLENT,GOOD,HIGH,"Huge park with many paved, mostly level paths and several wheelchair-accessible subway stops around the perimeter (59 St-Columbus Circle, 72 St, 96 St). Bethesda Fountain, the Lake, playgrounds. Great for families.",wheelchairtravel.org; nyc official
New York,Empire State Building,True,GOOD,GOOD,GOOD,HIGH,"Fully ADA-compliant; ramps throughout, accessible 86th-floor open-air deck with lowered viewing walls and binoculars, accessible restrooms. Strollers welcome (fold on the deck).",esbnyc.com official; newyorktickets
New York,9/11 Memorial & Museum,True,EXCELLENT,GOOD,GOOD,HIGH,"Entirely wheelchair accessible; memorial parapets have chamfered corners so seated visitors get the same view, free loaner chairs, free care-partner ticket, lifts to the underground museum. Moving, well-designed.",911memorial.org official; spintheglobe firsthand
New York,Statue of Liberty & Ellis Island,True,GOOD,GOOD,GOOD,HIGH,"The ferry and both islands are wheelchair accessible (boarding ramps); Liberty Island grounds and the pedestal are reachable, but the crown is NOT (narrow spiral stairs). Ellis Island Immigration Museum fully accessible.",wheelchairtravel.org; nyc tour guides
New York,One World Observatory,True,EXCELLENT,GOOD,GOOD,HIGH,"The entire experience is fully wheelchair accessible - Sky Pod elevators to the 100th-floor observatory, panoramic views. A great high-up win with no access compromises.",spintheglobe firsthand; wheelchairtravel.org
New York,Times Square,True,GOOD,GOOD,TOUGH,HIGH,"Flat, paved and fully rollable with pedestrian plazas, but intensely crowded day and night, which is tiring/overwhelming for seniors and slow going. Iconic to see.",wheelchairtravel.org; general
New York,The High Line,False,GOOD,GOOD,GOOD,HIGH,"Elevated park on a former rail line; step-free access via elevators at several entrances, flat and smooth throughout. A relaxed, accessible highlight - confirm which entrances have working lifts.",nyc accessibility guides
New York,The Oculus / WTC,False,EXCELLENT,GOOD,GOOD,MEDIUM,Striking transit hall and mall at the World Trade Center; fully accessible with lifts and vast level floors. Connects to accessible Fulton St subway.,spintheglobe firsthand
New York,Metropolitan Museum of Art,True,GOOD,GOOD,GOOD,MEDIUM,"World-class museum; step-free entry, elevators throughout, loaner wheelchairs, accessible restrooms. Vast - pace yourself. Pay-what-you-wish for NY State residents.",nyc museum accessibility (general)
New York,Brooklyn Bridge,True,TOUGH,GOOD,TOUGH,MEDIUM,"The elevated pedestrian promenade is walkable/rollable and flat in the middle, but the Manhattan-side approach has some stairs (seek the ramp entrance) and it is extremely crowded. Great views.",nyc accessibility reports
New York,Staten Island Ferry,False,GOOD,GOOD,GOOD,MEDIUM,Free ferry with accessible boarding and great free Statue of Liberty views; a cheap accessible way to get on the water.,nyc transit accessibility
