city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Paris,Eiffel Tower,True,GOOD,GOOD,TOUGH,HIGH,Lifts run to the 1st and 2nd floors and are wheelchair accessible (the summit is not); disabled visitors get discounted priority tickets. The esplanade beneath is flat but security queues are long.,Tour Eiffel accessibility; wheelchairtravel.org,48.8582599,2.2945006
Paris,Louvre Museum,True,GOOD,GOOD,GOOD,HIGH,"Extensively accessible with lifts throughout, free entry for disabled visitors plus companion, priority access and loaner wheelchairs. Enormous, so plan a route. The pyramid entrance has a lift.",Louvre access; wheeltheworld,48.8611473,2.3380277
Paris,Musée d'Orsay,True,GOOD,GOOD,GOOD,HIGH,"Fully accessible former station with lifts to all levels, free disabled entry and priority. Flat galleries. One of the smoothest Paris museums.",Musée d'Orsay access,48.8599179,2.3265849
Paris,Notre-Dame Cathedral (exterior/island),True,GOOD,GOOD,GOOD,MEDIUM,The Île de la Cité and the cathedral square are flat and step-free for viewing the exterior; the tower climb is a long spiral stair and not accessible. Post-fire access is being restored.,VisitParis; firsthand,48.8529371,2.3500501
Paris,Sacré-Cœur & Montmartre,True,FAIL,TOUGH,FAIL,HIGH,The basilica sits atop a steep hill reached by long staircases; a funicular helps but Montmartre's streets are steep and cobbled throughout. Very hard for wheelchairs and seniors. Alt: view from below or the accessible funicular then flat summit area.,wheelchairtravel.org; firsthand,48.8868058,2.3430153
Paris,Seine river quays walk,False,GOOD,EXCELLENT,GOOD,HIGH,The lower and upper quays along the Seine are largely flat and pedestrianised in stretches; some quays have steps down but the upper banks are step-free and pram-friendly.,VisitParis; firsthand,48.850274,2.353958
Paris,Luxembourg Gardens,False,GOOD,EXCELLENT,GOOD,HIGH,"Flat gravel-and-paved paths, chairs everywhere, a pond and playground; gravel is a little bumpy for wheels but broadly easy and great for families and seniors.",Sénat access; firsthand,48.8486408,2.3351989
Paris,Arc de Triomphe,True,TOUGH,TOUGH,FAIL,HIGH,Reached by an underground pedestrian passage (there is a lift on request); the rooftop is 284 steps with no public lift to the top. Base accessible via lift; summit not.,Arc de Triomphe access,48.8737791,2.2950372
Paris,Palace of Versailles,True,GOOD,GOOD,TOUGH,MEDIUM,"The State Apartments have an accessible route with lifts and free disabled entry, but the vast gravel gardens are tiring and bumpy; distances are huge. Palace good; gardens hard on wheels.",Château de Versailles access,48.8044252,2.1202853
Paris,Centre Pompidou,True,GOOD,GOOD,GOOD,MEDIUM,"Modern building with full lift access, free disabled entry and the famous escalator tube (plus lifts). Flat sloping piazza outside. Easy.",Centre Pompidou access,48.8604964,2.3524221
Paris,Champs-Élysées,False,GOOD,GOOD,GOOD,MEDIUM,"Wide, flat, smooth pavements the length of the avenue; easy strolling and shopping, though very crowded near the Arc. Fine for wheels and strollers.",firsthand,48.8707573,2.3053312
