city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Rome,Colosseum,True,GOOD,GOOD,TOUGH,HIGH,Wheelchair accessible with a lift to the second tier and ramps; ground floor accessible and free for disabled visitors. The underground and upper tiers are NOT accessible. Pre-book timed entry.,wheelchairtravel.org firsthand; tourismattractions.net; romewise,41.8909421,12.4919030
Rome,Pantheon,True,GOOD,GOOD,GOOD,HIGH,Very wheelchair accessible and free entry; a metal ramp on the left of the portico gives step-free access. Piazza della Rotonda outside is flat with fairly uniform cobbles.,wheelchairtravel.org; wheeltheworld; romewise,41.8986160,12.4768334
Rome,Trevi Fountain,True,TOUGH,GOOD,TOUGH,HIGH,"Accessible to reach but the viewing space is small and steps down toward the basin; extremely crowded, best at dawn. Manageable but tight for wheels/seniors in crowds.",romewise firsthand; wheelchairtravel.org,41.9009778,12.4832848
Rome,Piazza Navona,True,GOOD,GOOD,GOOD,HIGH,"Completely accessible Baroque square with the Bernini fountains; cobbled but the sidewalks are navigable, lots of cafes. Easy and pleasant.",wheelchairtravel.org firsthand; romewise,41.8989282,12.4731178
Rome,Vatican Museums & Sistine Chapel,True,GOOD,GOOD,GOOD,HIGH,"Accessible routes throughout with lifts, free loaner manual wheelchairs, free disabled entry and skip-the-line; a few areas bar power chairs. Book an accessible route in advance.",wheeltheworld; stpetersbasilicawheelchair; tourismattractions.net,41.9049610,12.4546617
Rome,St. Peter's Basilica,True,GOOD,GOOD,GOOD,HIGH,Largely accessible with ramps and lifts and step-free entry (skip the line as a wheelchair user). The dome climb is not accessible. St Peter's Square is vast and flat.,tourismattractions.net; stpetersbasilicawheelchair,41.8938510,12.4931577
Rome,Roman Forum & Palatine Hill,True,TOUGH,TOUGH,FAIL,HIGH,"Ancient site with uneven terrain, gravel, slopes and cobbles; only specific flat pathways are accessible and Palatine Hill needs an intrepid route or a special all-terrain chair. Hard for seniors/toddlers.",romewise firsthand; tourismattractions.net,41.8916414,12.4867296
Rome,Spanish Steps,True,TOUGH,GOOD,TOUGH,MEDIUM,"The famous steps themselves are stairs, but you can enjoy the view and Piazza di Spagna from the base without climbing. Surrounding area flat-ish with crowds.",wheeltheworld; blog.wheeltheworld,41.9059757,12.4825543
Rome,Borghese Gallery & Gardens,False,GOOD,EXCELLENT,GOOD,MEDIUM,"Gallery has elevators to all floors (book timed tickets far ahead); Villa Borghese gardens are large, green and largely flat with a zoo - great for families. A relaxed accessible pairing.",tourismattractions.net; stpetersbasilicawheelchair,41.9142493,12.4921863
Rome,Castel Sant'Angelo,True,TOUGH,GOOD,TOUGH,MEDIUM,"An elevator takes wheelchair users to the top for the view, but much of the visit is a walk up and around the building and options are limited. Partly accessible.",romewise firsthand,41.9031178,12.4663427
Rome,Trastevere,False,TOUGH,GOOD,TOUGH,MEDIUM,"Charming old neighbourhood; Piazza Santa Maria in Trastevere is fairly flat and easy, but many surrounding lanes are rough uneven cobbles. Great food/atmosphere.",romewise,41.8911586,12.4668459
