city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Seoul,Gyeongbokgung Palace,True,GOOD,GOOD,GOOD,HIGH,"Most accessible palace in Korea; ramps everywhere, free loaner wheelchairs/strollers, free electric carts around the vast grounds, accessible restrooms, and the hourly Changing of the Guard is viewable seated. Palace buildings/throne hall not enterable; one cobbled courtyard is rough.",curbfreewithcorylee firsthand; wheelchairtravel.org; visitseoul official,37.5797540,126.9766818
Seoul,Bukchon Hanok Village,True,TOUGH,GOOD,TOUGH,HIGH,"Beautiful traditional hanok neighbourhood, but genuinely hilly - a power chair manages the inclines, a manual chair needs assistance. Worth it for the architecture; go with a companion.",curbfreewithcorylee firsthand,37.5823919,126.9858648
Seoul,Myeongdong,True,GOOD,GOOD,GOOD,HIGH,"Seoul's 'Times Square' shopping/street-food district; well-cared-for sidewalks, streets closed to cars by day, most stores accessible. Flat and easy, gets crowded.",wheelchairtravel.org; curbfreewithcorylee firsthand,37.5608977,126.9863762
Seoul,Cheongwadae (Blue House),False,GOOD,GOOD,GOOD,HIGH,"Former presidential residence, now open; smooth well-maintained grounds, no steps at entrance, elevator between the two floors inside. Surprisingly accommodating.",curbfreewithcorylee firsthand,37.5823788,126.9802660
Seoul,National Folk Museum of Korea,False,GOOD,GOOD,GOOD,MEDIUM,"On the Gyeongbokgung grounds; accessible with elevators/ramps, showcasing Korean folk life. Good pairing with the palace and a solid rainy-day option.",wheelchairtravel.org; spintheglobe,37.5808343,126.9790431
Seoul,Dongdaemun Design Plaza (DDP),False,GOOD,GOOD,GOOD,MEDIUM,"Zaha Hadid's futuristic landmark; modern, fully accessible with lifts and smooth flowing floors. Design shows and night lighting.",spintheglobe,37.5670686,127.0098990
Seoul,N Seoul Tower (Namsan),True,GOOD,GOOD,GOOD,MEDIUM,Iconic hilltop tower with city views; reachable and the tower has elevators to the observation deck. Getting up Namsan is easiest via accessible options (some cable-car/transfer steps) - check on the day.,wheelchairtravel.org (cable car note),37.5512700,126.9882805
Seoul,Han River Parks (Yeouido),False,GOOD,EXCELLENT,GOOD,MEDIUM,"Riverside parks with wide flat paved paths, bike/roll lanes, picnic lawns and cruise options; relaxed and stroller-friendly. Great for families.",general Seoul accessibility guides,37.5256731,126.9252171
Seoul,Insadong,True,GOOD,GOOD,TOUGH,MEDIUM,"Traditional arts-and-crafts street; the main pedestrianized stretch is largely flat and navigable, though some galleries/tea houses have steps. Great for souvenirs.",koreatripguide; general,37.5735445,126.9855646
Seoul,Changdeokgung Palace,True,TOUGH,GOOD,TOUGH,MEDIUM,UNESCO palace with the famous Secret Garden; main courtyards partly accessible via ramps but the Secret Garden and some areas have slopes/gravel/steps. Less accessible than Gyeongbokgung.,wheelchairtravel.org (Asia palaces),37.5823872,126.9917013
