city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Vancouver,Stanley Park Seawall,True,EXCELLENT,EXCELLENT,GOOD,HIGH,"~9-10km flat, paved waterfront loop - almost entirely level and one of Canada's best wheelchair/stroller routes; benches, bathrooms, concessions, totem poles. Keep to the pedestrian side (bikes have their own lane).",wheelchairtraveling.com; stroller-friendly; alltrails ADA,49.3140160,-123.1417313
Vancouver,Vancouver Aquarium,False,GOOD,EXCELLENT,GOOD,HIGH,"Inside Stanley Park; fully accessible with elevators to both floors, accessible restrooms, designated wheelchair spots at the beluga/sea-lion viewing and the 4D theatre. A top family pick.",wheelchairtraveling.com firsthand,49.3005177,-123.1312214
Vancouver,Granville Island,True,GOOD,EXCELLENT,GOOD,HIGH,"Public Market, Kids Market and artisan shops; largely flat and accessible, reachable by the accessible AquaBus larger vessels. Buskers, food, water park for kids. Great with family.",pushtoopendoors; stroller-friendly; toursbylocals,49.2707130,-123.1342858
Vancouver,Capilano Suspension Bridge Park,True,TOUGH,TOUGH,TOUGH,HIGH,"The PARK is accessibility-friendly (automatic doors, wheelchair routes, free entry for wheelchair users) BUT the suspension bridge, Cliff Walk and Treetops walkways themselves are NOT wheelchair accessible. Younger kids may need a carrier on the bridge.",pushtoopendoors; vancouvertourism,49.3427040,-123.1160482
Vancouver,Grouse Mountain,True,TOUGH,GOOD,TOUGH,MEDIUM,"The Skyride gondola and the lodge/restaurant level are wheelchair accessible with designated parking and ramps, and there's a short paved trail to wildlife/shows - but the paved area is limited and zipline/heli/upper trails are not accessible. Come for views + shows.",wheelchairtraveling.com firsthand; pushtoopendoors,49.3794719,-123.0767805
Vancouver,Vancouver Lookout,True,GOOD,GOOD,GOOD,MEDIUM,Downtown observation tower; an elevator takes visitors to the top and ramps lead to the entry. Easy 360 city view.,pushtoopendoors,49.2846114,-123.1123160
Vancouver,Vancouver Art Gallery,False,GOOD,GOOD,GOOD,MEDIUM,"Completely wheelchair accessible with elevators to all floors, automatic entrance, accessible washrooms and Braille signage. Good rainy-day option.",pushtoopendoors,49.2828495,-123.1206248
Vancouver,Gastown,True,TOUGH,GOOD,TOUGH,MEDIUM,"Historic district with the steam clock; charming but paved with cobblestones in places and some slopes, so bumpy for wheels. Walkable and full of eateries.",toursbylocals; general,49.2836567,-123.1062358
Vancouver,VanDusen Botanical Garden,False,GOOD,EXCELLENT,GOOD,MEDIUM,"55-acre garden with largely accessible paths and an Elizabethan hedge maze; relaxed, scenic and stroller-friendly.",wheelchairtraveling.com; vancouvertourism,49.2396191,-123.1325932
Vancouver,False Creek / Science World Seawall,False,EXCELLENT,EXCELLENT,GOOD,MEDIUM,"Flat paved seawall loop around False Creek past Science World and Granville Island, with benches and viewpoints; excellent easy rolling/strolling and reachable by accessible AquaBus.",alltrails ADA; wheelchairtraveling.com,49.2745516,-123.1060401
