city,place,is_famous,wheelchair,toddler,senior,confidence,note,source,lat,lng
Vienna,Schonbrunn Palace,True,GOOD,GOOD,GOOD,HIGH,"All display rooms are barrier-free via ramps/lift with no steps; free loaner wheelchairs (indoor & park), accessible toilets, free companion entry, direct garden ramp. The hilltop Gloriette is a challenging climb. A must-see.",schoenbrunn.at official; rosieaccessibleworld; tripduck,48.1849894,16.3115684
Vienna,Hofburg Imperial Palace,True,GOOD,GOOD,GOOD,HIGH,"Barrier-free with ramps and lifts (one entrance uses a neat rising-platform to door height); Imperial Apartments, Silver Collection and Sisi Museum all accessible. Plan time - it's huge.",disabilityhorizons firsthand; motion4rent; rosieaccessibleworld,48.2063293,16.3656259
Vienna,St. Stephen's Cathedral,True,GOOD,GOOD,TOUGH,HIGH,Accessible via a side entrance on the north side; main floor and altar area reachable. The towers are NOT accessible (steep narrow stairs). Stephansplatz outside is flat.,tripduck; disabilityhorizons; motion4rent,48.2084923,16.3731269
Vienna,Belvedere Palace,True,GOOD,GOOD,GOOD,HIGH,"Fully accessible with ramps and lifts to the exhibitions (world's largest Klimt collection, 'The Kiss'); accessible toilets and parking. Baroque gardens largely navigable.",tripduck; disabledaccessibletravel,48.1910716,16.3797606
Vienna,Prater & Giant Ferris Wheel,True,GOOD,GOOD,GOOD,HIGH,Ramps and accessible pathways through the park; the iconic Wiener Riesenrad Ferris wheel is wheelchair accessible. Some individual rides vary - check ahead. Fun for families.,tripduck; disabilityhorizons firsthand,48.1916511,16.4433297
Vienna,Kunsthistorisches Museum,False,GOOD,GOOD,GOOD,HIGH,"Step-free entrances, lifts and ramps throughout the grand art-history halls; tactile tours for visual impairment. Fully committed to access.",rosieaccessibleworld firsthand,48.2037395,16.3617819
Vienna,Stadtpark,False,GOOD,EXCELLENT,GOOD,MEDIUM,"Central park with flat paths all the way round and the gilded Johann Strauss monument; easy, relaxed, stroller-friendly.",disabilityhorizons firsthand,48.2028863,16.3797236
Vienna,Naschmarkt,False,GOOD,GOOD,GOOD,MEDIUM,"Vienna's big open-air market; flat and largely navigable, though busy stalls get tight. Great food stop.",disabledaccessibletravel; motion4rent,48.1981802,16.3626217
Vienna,Vienna State Opera,True,GOOD,GOOD,GOOD,MEDIUM,Accessible entrance with a wheelchair ramp and dedicated accessible seats (book early - they sell out). Grand and worth a performance or tour.,motion4rent; disabilityhorizons,48.2032864,16.3691936
Vienna,Innere Stadt (old town: Graben/Kohlmarkt),True,GOOD,GOOD,GOOD,MEDIUM,"The historic core is relatively accessible - Graben and Kohlmarkt have been re-laid with flat well-fitted cobbles; some side streets stay rougher. Pleasant, walkable centre.",motion4rent,48.2100072,16.3697034
